,site,y_test,y_pred_best
833,13310850,10.2,10.004000000000005
834,13310850,9.9,9.999500000000005
835,13310850,10.1,10.073500000000003
836,13310850,10.0,8.695499999999996
837,13310850,9.0,8.830999999999996
838,13310850,9.6,9.654500000000008
839,13310850,9.5,9.64450000000001
840,13310850,9.6,9.299000000000005
841,13310850,9.2,9.116000000000001
842,13310850,9.2,9.149500000000003
843,13310850,9.6,9.453000000000007
844,13310850,10.0,9.979500000000005
845,13310850,10.3,10.081000000000003
846,13310850,10.7,10.305500000000002
847,13310850,10.6,10.154500000000002
848,13310850,10.5,10.139000000000003
849,13310850,10.4,10.394
850,13310850,10.5,10.393999999999998
851,13310850,10.8,9.406500000000007
852,13310850,10.3,9.522000000000006
853,13310850,10.5,9.943500000000007
854,13310850,10.2,9.272500000000003
855,13310850,10.4,8.830499999999995
856,13310850,9.1,8.891999999999994
857,13310850,9.3,9.75900000000001
858,13310850,9.7,10.130500000000001
859,13310850,10.0,9.365500000000006
860,13310850,10.1,9.975000000000007
861,13310850,10.2,10.088500000000003
862,13310850,10.6,9.72300000000001
863,13310850,10.1,9.289500000000002
864,13310850,9.8,9.440500000000005
865,13310850,9.9,9.831000000000007
866,13310850,10.1,10.1405
867,13310850,10.3,10.116
868,13310850,10.8,9.78400000000001
869,13310850,10.5,9.684500000000009
870,13310850,10.6,9.787500000000009
871,13310850,10.4,9.64100000000001
872,13310850,10.3,9.422000000000004
873,13310850,10.2,9.846500000000004
874,13310850,10.1,9.416000000000004
875,13310850,9.9,9.202000000000002
876,13310850,9.4,8.17599999999999
877,13310850,8.5,7.909999999999993
878,13310850,8.8,8.850499999999998
879,13310850,9.5,9.663000000000006
880,13310850,9.7,10.141999999999998
881,13310850,5.2,4.3069999999999995
882,13310850,4.9,4.202000000000001
883,13310850,5.5,4.511999999999999
884,13310850,5.7,4.478999999999999
885,13310850,5.9,4.4495
886,13310850,6.6,5.16
887,13310850,6.8,6.167500000000002
888,13310850,6.6,4.984999999999999
889,13310850,6.7,4.792499999999999
890,13310850,6.8,5.257499999999998
891,13310850,7.3,6.032000000000002
892,13310850,7.3,5.784999999999999
893,13310850,8.0,6.713000000000003
894,13310850,7.9,5.645499999999999
895,13310850,6.4,5.519
896,13310850,6.9,5.763000000000001
897,13310850,7.4,6.7600000000000025
898,13310850,7.2,5.106
899,13310850,4.9,5.1000000000000005
900,13310850,4.7,5.797
901,13310850,5.3,6.025999999999998
902,13310850,6.2,6.7059999999999995
903,13310850,6.4,6.913499999999999
904,13310850,6.9,7.132999999999999
905,13310850,7.6,7.766499999999995
906,13310850,7.7,7.568499999999996
907,13310850,7.7,7.064499999999998
908,13310850,7.4,7.229499999999998
909,13310850,8.1,8.157499999999995
910,13310850,9.1,8.995500000000003
911,13310850,9.4,9.301000000000005
912,13310850,9.2,8.951000000000004
913,13310850,9.1,8.261499999999998
914,13310850,8.4,7.9489999999999945
915,13310850,8.7,8.178499999999996
916,13310850,8.9,8.509
917,13310850,9.1,8.952000000000004
918,13310850,8.6,9.001000000000003
919,13310850,9.5,9.65350000000001
920,13310850,10.3,9.650500000000008
921,13310850,9.7,9.127500000000003
922,13310850,9.2,9.107000000000005
923,13310850,9.5,9.225000000000003
924,13310850,9.6,9.214000000000004
925,13310850,9.7,9.453000000000007
926,13310850,10.2,10.113000000000001
927,13310850,10.2,9.64950000000001
928,13310850,9.1,8.990499999999999
929,13310850,9.0,9.150500000000005
930,13310850,9.1,9.219500000000004
931,13310850,9.4,9.443500000000006
932,13310850,10.1,10.222999999999999
933,13310850,10.8,10.522999999999994
934,13310850,11.0,10.517499999999995
935,13310850,10.9,10.507499999999995
936,13310850,11.3,9.370500000000009
937,13310850,10.5,9.111500000000005
938,13310850,9.9,8.710499999999993
939,13310850,10.1,8.860999999999994
940,13310850,10.4,8.707999999999995
941,13310850,9.9,8.589999999999993
942,13310850,9.3,9.008000000000001
943,13310850,9.8,9.211000000000002
944,13310850,9.7,9.200000000000003
945,13310850,10.4,9.549500000000005
946,13310850,10.3,9.598000000000008
947,13310850,9.8,9.093499999999999
948,13310850,8.8,7.824999999999997
949,13310850,8.0,7.938499999999993
950,13310850,4.4,4.428
951,13310850,4.4,4.428
952,13310850,4.1,3.9805
953,13310850,4.2,4.2315000000000005
954,13310850,5.5,4.565999999999999
955,13310850,5.9,5.3975000000000035
956,13310850,6.6,5.823500000000001
957,13310850,6.9,5.683500000000001
958,13310850,7.2,5.465500000000003
959,13310850,7.2,4.929499999999999
960,13310850,7.6,6.115000000000001
961,13310850,7.5,5.152999999999997
962,13310850,7.5,6.3655
963,13310850,8.4,6.2735
964,13310850,6.8,4.3055
965,13310850,5.2,4.913999999999998
966,13310850,4.4,4.929999999999999
967,13310850,4.5,5.016499999999999
968,13310850,5.3,5.719000000000001
969,13310850,6.3,6.7205
970,13310850,7.4,7.825999999999998
971,13310850,8.3,8.5615
972,13310850,9.1,8.970500000000003
973,13310850,9.0,8.517000000000003
974,13310850,9.1,8.917500000000004
975,13310850,9.5,8.986000000000004
976,13310850,9.1,7.216499999999997
977,13310850,7.7,7.254499999999998
978,13310850,8.5,8.4075
979,13310850,8.8,7.846999999999995
980,13310850,8.1,7.228999999999998
981,13310850,8.0,7.272999999999999
982,13310850,7.8,7.260499999999999
983,13310850,7.9,7.733499999999996
984,13310850,8.5,8.170499999999997
985,13310850,8.9,8.568500000000002
986,13310850,9.0,8.859500000000002
987,13310850,9.6,9.396000000000006
988,13310850,10.1,9.765000000000008
989,13310850,10.3,10.143500000000003
990,13310850,10.7,10.106000000000002
991,13310850,10.4,9.916500000000006
992,13310850,10.6,10.137500000000003
993,13310850,10.2,9.542000000000007
994,13310850,10.5,9.515000000000006
995,13310850,9.9,9.370500000000007
996,13310850,9.8,9.465000000000007
997,13310850,10.7,10.108000000000002
998,13310850,10.8,10.132000000000001
999,13310850,11.0,10.166000000000002
1000,13310850,11.1,10.398
1001,13310850,11.0,10.392999999999999
1002,13310850,11.4,10.392999999999999
1003,13310850,11.5,10.408999999999999
1004,13310850,11.9,9.136500000000002
1005,13310850,10.4,8.784499999999994
1006,13310850,9.8,8.801499999999994
1007,13310850,9.7,8.808499999999993
1008,13310850,9.9,9.170500000000002
1009,13310850,9.6,8.1205
1010,13310850,9.3,9.139500000000004
1011,13310850,10.2,10.140000000000004
1012,13310850,10.8,10.586499999999996
1013,13310850,11.1,10.5255
1014,13310850,11.4,10.009000000000004
1015,13310850,10.9,10.2935
1016,13310850,11.0,9.848500000000008
1017,13310850,10.6,9.369500000000006
1018,13310850,10.0,9.258500000000003
1019,13310850,9.9,9.629000000000008
1020,13310850,9.5,9.173500000000002
1021,13310850,9.3,9.09
1022,13310850,9.7,9.448500000000005
1023,13310850,9.4,8.868999999999994
1024,13310850,8.9,8.762499999999994
1025,13310850,8.1,8.384499999999997
1026,13310850,8.3,8.408499999999997
1027,13310850,8.7,9.1895
1028,13310850,10.0,9.159500000000005
1029,13310850,9.9,9.116500000000004
1030,13310850,9.2,8.810499999999992
1031,13310850,8.6,8.410999999999994
1032,13310850,8.5,8.904999999999998
1033,13310850,8.3,8.147999999999993
1034,13310850,7.8,7.803499999999997
1035,13310850,7.2,7.824499999999997
1036,13310850,7.5,7.858499999999996
1037,13310850,7.9,7.985499999999989
1038,13310850,7.2,7.785499999999996
1039,13310850,6.7,7.842499999999996
1040,13310850,7.4,8.07499999999999
1041,13310850,8.0,8.868
